range          tau      nu_min      nu_max          nu
   67     5.236591   3.401e+14  3.4015e+14 3.40125e+14
   68     5.510583  3.4015e+14  3.4017e+14  3.4016e+14
   69     5.259549  3.4017e+14  3.4021e+14  3.4019e+14
   70     0.240408  3.4021e+14   3.567e+14 3.48455e+14
   71     0.442245   3.567e+14  3.5674e+14  3.5672e+14
   72     0.460791  3.5674e+14  3.5676e+14  3.5675e+14
   73     0.447289  3.5676e+14   3.568e+14  3.5678e+14
   74     0.304882   3.568e+14  3.5937e+14 3.58085e+14
   75     0.913586  3.5937e+14  3.5941e+14  3.5939e+14
   76     0.922837  3.5941e+14  3.5943e+14  3.5942e+14
   77     0.913037  3.5943e+14  3.5947e+14  3.5945e+14
   78     0.392111  3.5947e+14  3.6222e+14 3.60845e+14
   79     0.657120  3.6222e+14   3.623e+14  3.6226e+14
   80     0.677860   3.623e+14  3.6232e+14  3.6231e+14
   81     0.691569  3.6232e+14   3.624e+14  3.6236e+14
   82     0.751478   3.624e+14  3.6286e+14  3.6263e+14
   83     0.843519  3.6286e+14   3.629e+14  3.6288e+14
   84     0.847831   3.629e+14  3.6292e+14  3.6291e+14
   85     0.845844  3.6292e+14  3.6296e+14  3.6294e+14
   86     1.317436  3.6296e+14   3.644e+14  3.6368e+14
   87     3.200984   3.644e+14  3.6444e+14  3.6442e+14
   88     3.326977  3.6444e+14  3.6446e+14  3.6445e+14
   89     3.182919  3.6446e+14   3.645e+14  3.6448e+14
   90     1.577110   3.645e+14  3.6552e+14  3.6501e+14
   91     1.026669  3.6552e+14  3.6556e+14  3.6554e+14
   92     1.025371  3.6556e+14  3.6558e+14  3.6557e+14
   93     0.990468  3.6558e+14  3.6562e+14   3.656e+14
   94     0.111634  3.6562e+14   3.803e+14  3.7296e+14
   95     0.236559   3.803e+14  3.8034e+14  3.8032e+14
   96     0.240241  3.8034e+14  3.8036e+14  3.8035e+14
   97     0.237278  3.8036e+14   3.804e+14  3.8038e+14
   98     0.066584   3.804e+14  3.9252e+14  3.8646e+14
   99     0.275252  3.9252e+14  3.9256e+14  3.9254e+14
  100     0.279478  3.9256e+14  3.9258e+14  3.9257e+14
  101     0.273145  3.9258e+14  3.9262e+14   3.926e+14
  102     0.059641  3.9262e+14   4.054e+14  3.9901e+14
  103     0.049330   4.054e+14   4.213e+14  4.1335e+14
  104     0.048227   4.213e+14   4.412e+14  4.3125e+14
  105     0.044851   4.412e+14   4.839e+14  4.6255e+14
  106     0.040230   4.839e+14       5e+14  4.9195e+14
  107     0.039206       5e+14   5.263e+14  5.1315e+14
  108     0.036081   5.263e+14   5.555e+14   5.409e+14
  109     0.033606   5.555e+14   5.882e+14  5.7185e+14
  110     0.038225   5.882e+14  6.2406e+14  6.0613e+14
  111     0.044208  6.2406e+14  6.3366e+14  6.2886e+14
  112     0.087517  6.3366e+14  6.3372e+14  6.3369e+14
  113     0.049385  6.3372e+14   6.383e+14  6.3601e+14
  114     0.069598   6.383e+14  6.4221e+14 6.40255e+14
  115     0.098316  6.4221e+14  6.4225e+14  6.4223e+14
  116     0.070409  6.4225e+14  6.4873e+14  6.4549e+14
  117     0.074699  6.4873e+14  6.4878e+14 6.48755e+14
  118     0.040133  6.4878e+14   6.665e+14  6.5764e+14
  119     0.076555   6.665e+14  6.6654e+14  6.6652e+14
  120     0.027153  6.6654e+14   6.977e+14  6.8212e+14
  121     0.025148   6.977e+14   8.333e+14   7.655e+14
  122     0.017665   8.333e+14 1.03448e+15  9.3389e+14
  123     0.014304 1.03448e+15     1.2e+15 1.11724e+15
  124     0.012968     1.2e+15     1.4e+15     1.3e+15
  125     0.028234     1.4e+15     1.6e+15     1.5e+15
  126     0.131994     1.6e+15   1.941e+15  1.7705e+15
  127     0.639191   1.941e+15   2.001e+15   1.971e+15
  128     3.096142   2.001e+15   2.021e+15   2.011e+15
  129     7.618836   2.021e+15   2.025e+15   2.023e+15
  130    16.550294   2.025e+15   2.032e+15  2.0285e+15
  131    42.530169   2.032e+15   2.035e+15  2.0335e+15
  132   167.660208   2.035e+15   2.039e+15   2.037e+15
  133   770.766052   2.039e+15    2.04e+15  2.0395e+15
  134  1841.997103    2.04e+15  2.0404e+15  2.0402e+15
  135  2838.513501  2.0404e+15  2.0405e+15 2.04045e+15
  136 10849.889324  2.0405e+15  2.0412e+15 2.04085e+15
  137 55817.486183  2.0412e+15 2.04152e+15 2.04136e+15
  138 10958.553046 2.04152e+15  2.0422e+15 2.04186e+15
  139  2675.061436  2.0422e+15  2.0424e+15  2.0423e+15
  140  1607.619127  2.0424e+15  2.0428e+15  2.0426e+15
  141   837.914779  2.0428e+15  2.0434e+15  2.0431e+15
  142   217.814705  2.0434e+15   2.047e+15  2.0452e+15
  143    51.782281   2.047e+15    2.05e+15  2.0485e+15
  144    21.482184    2.05e+15   2.055e+15  2.0525e+15
  145     9.463837   2.055e+15   2.061e+15   2.058e+15
  146     3.275052   2.061e+15   2.081e+15   2.071e+15
  147     0.676392   2.081e+15   2.141e+15   2.111e+15
  148     0.221963   2.141e+15 2.21555e+15 2.17828e+15
  149     0.310193 2.21555e+15  2.2655e+15 2.24052e+15
  150     1.179824  2.2655e+15   2.295e+15 2.28025e+15
  151     3.638607   2.295e+15     2.3e+15  2.2975e+15
  152    13.265911     2.3e+15    2.31e+15   2.305e+15
  153    97.862951    2.31e+15 2.31355e+15 2.31178e+15
  154   662.573103 2.31355e+15  2.3147e+15 2.31412e+15
  155  4131.962945  2.3147e+15 2.31525e+15 2.31498e+15
  156 15048.773157 2.31525e+15 2.31535e+15  2.3153e+15
  157 25301.510956 2.31535e+15  2.3154e+15 2.31538e+15
  158 38760.773743  2.3154e+15 2.31545e+15 2.31542e+15
  159 75607.481513 2.31545e+15 2.31565e+15 2.31555e+15
  160 36954.157200 2.31565e+15  2.3157e+15 2.31568e+15
  161 24375.722413  2.3157e+15 2.31575e+15 2.31572e+15
  162 14586.333219 2.31575e+15 2.31585e+15  2.3158e+15
  163  4576.167606 2.31585e+15  2.3163e+15 2.31608e+15
  164   744.050689  2.3163e+15 2.31755e+15 2.31692e+15
  165   127.390764 2.31755e+15    2.32e+15 2.31878e+15
  166    17.771037    2.32e+15    2.33e+15   2.325e+15
  167     4.159016    2.33e+15   2.335e+15  2.3325e+15
  168     1.360523   2.335e+15  2.3655e+15 2.35025e+15
  169     1.025301  2.3655e+15  2.3846e+15 2.37505e+15
  170     2.507276  2.3846e+15  2.3896e+15  2.3871e+15
  171    11.434767  2.3896e+15  2.3966e+15  2.3931e+15
  172   108.228357  2.3966e+15  2.3986e+15  2.3976e+15
  173   857.573738  2.3986e+15  2.3993e+15 2.39895e+15
  174  4122.767288  2.3993e+15  2.3995e+15  2.3994e+15
  175 20944.326680  2.3995e+15  2.3997e+15  2.3996e+15
  176  4156.586179  2.3997e+15     2.4e+15 2.39985e+15
  177   758.920346     2.4e+15  2.4006e+15  2.4003e+15
  178   112.638014  2.4006e+15  2.4026e+15  2.4016e+15
  179    11.548107  2.4026e+15  2.4096e+15  2.4061e+15
  180     2.432070  2.4096e+15  2.4146e+15  2.4121e+15
  181     0.427638  2.4146e+15  2.5067e+15 2.46065e+15
  182     2.190533  2.5067e+15    2.51e+15 2.50835e+15
  183    22.182201    2.51e+15 2.51578e+15 2.51289e+15
  184   432.565484 2.51578e+15 2.51648e+15 2.51613e+15
  185  3456.842927 2.51648e+15 2.51668e+15 2.51658e+15
  186 13434.176825 2.51668e+15 2.51673e+15  2.5167e+15
  187  3547.804064 2.51673e+15 2.51683e+15 2.51678e+15
  188  1602.814381 2.51683e+15 2.51688e+15 2.51686e+15
  189   896.829185 2.51688e+15 2.51708e+15 2.51698e+15
  190   260.236179 2.51708e+15 2.51778e+15 2.51743e+15
  191    38.045619 2.51778e+15    2.52e+15 2.51889e+15
  192     4.338089    2.52e+15  2.5267e+15 2.52335e+15
  193  2627.273000  2.5267e+15       3e+15 2.76335e+15
